"","time","latitude","longitude","CRW_SST"
"1",1985-11-09 12:00:00,"19.775","-155.075",25.45
"2",1985-11-10 12:00:00,"19.775","-155.075",25.56
"3",1985-11-11 12:00:00,"19.775","-155.075",25.7
"4",1985-11-12 12:00:00,"19.775","-155.075",25.87
"5",1985-11-13 12:00:00,"19.775","-155.075",26.02
"6",1985-11-14 12:00:00,"19.775","-155.075",26.02
"7",1985-11-15 12:00:00,"19.775","-155.075",26.08
"8",1985-11-16 12:00:00,"19.775","-155.075",26.22
"9",1985-11-17 12:00:00,"19.775","-155.075",26.19
"10",1985-11-18 12:00:00,"19.775","-155.075",26.16
"11",1985-11-19 12:00:00,"19.775","-155.075",26.28
"12",1985-11-20 12:00:00,"19.775","-155.075",26.38
"13",1985-11-21 12:00:00,"19.775","-155.075",26.27
"14",1985-11-22 12:00:00,"19.775","-155.075",26.18
"15",1985-11-23 12:00:00,"19.775","-155.075",26.02
"16",1985-11-24 12:00:00,"19.775","-155.075",25.85
"17",1985-11-25 12:00:00,"19.775","-155.075",25.72
"18",1985-11-26 12:00:00,"19.775","-155.075",25.52
"19",1985-11-27 12:00:00,"19.775","-155.075",25.47
"20",1985-11-28 12:00:00,"19.775","-155.075",25.11
"21",1985-11-29 12:00:00,"19.775","-155.075",25.01
"22",1985-11-30 12:00:00,"19.775","-155.075",24.9
"23",1985-12-01 12:00:00,"19.775","-155.075",25.01
"24",1985-12-02 12:00:00,"19.775","-155.075",24.53
"25",1985-12-03 12:00:00,"19.775","-155.075",24.66
"26",1985-12-04 12:00:00,"19.775","-155.075",25.07
"27",1985-12-05 12:00:00,"19.775","-155.075",25.36
"28",1985-12-06 12:00:00,"19.775","-155.075",25.03
"29",1985-12-07 12:00:00,"19.775","-155.075",24.98
"30",1985-12-08 12:00:00,"19.775","-155.075",24.56
"31",1985-12-09 12:00:00,"19.775","-155.075",24.61
"32",1985-12-10 12:00:00,"19.775","-155.075",24.33
"33",1985-12-11 12:00:00,"19.775","-155.075",24.38
"34",1985-12-12 12:00:00,"19.775","-155.075",24.64
"35",1985-12-13 12:00:00,"19.775","-155.075",24.84
"36",1985-12-14 12:00:00,"19.775","-155.075",25.02
"37",1985-12-15 12:00:00,"19.775","-155.075",24.96
"38",1985-12-16 12:00:00,"19.775","-155.075",24.8
"39",1985-12-17 12:00:00,"19.775","-155.075",24.78
"40",1985-12-18 12:00:00,"19.775","-155.075",25.28
"41",1985-12-19 12:00:00,"19.775","-155.075",25.04
"42",1985-12-20 12:00:00,"19.775","-155.075",24.83
"43",1985-12-21 12:00:00,"19.775","-155.075",24.82
"44",1985-12-22 12:00:00,"19.775","-155.075",25.01
"45",1985-12-23 12:00:00,"19.775","-155.075",25.02
"46",1985-12-24 12:00:00,"19.775","-155.075",25
"47",1985-12-25 12:00:00,"19.775","-155.075",24.83
"48",1985-12-26 12:00:00,"19.775","-155.075",24.84
"49",1985-12-27 12:00:00,"19.775","-155.075",24.6
"50",1985-12-28 12:00:00,"19.775","-155.075",24.53
"51",1985-12-29 12:00:00,"19.775","-155.075",24.65
"52",1985-12-30 12:00:00,"19.775","-155.075",24.71
"53",1985-12-31 12:00:00,"19.775","-155.075",24.59
"54",1986-01-01 12:00:00,"19.775","-155.075",24.36
"55",1986-01-02 12:00:00,"19.775","-155.075",24.2
"56",1986-01-03 12:00:00,"19.775","-155.075",24.32
"57",1986-01-04 12:00:00,"19.775","-155.075",24.6
"58",1986-01-05 12:00:00,"19.775","-155.075",24.9
"59",1986-01-06 12:00:00,"19.775","-155.075",24.92
"60",1986-01-07 12:00:00,"19.775","-155.075",24.86
"61",1986-01-08 12:00:00,"19.775","-155.075",24.83
"62",1986-01-09 12:00:00,"19.775","-155.075",24.74
"63",1986-01-10 12:00:00,"19.775","-155.075",24.62
"64",1986-01-11 12:00:00,"19.775","-155.075",24.51
"65",1986-01-12 12:00:00,"19.775","-155.075",24.54
"66",1986-01-13 12:00:00,"19.775","-155.075",24.94
"67",1986-01-14 12:00:00,"19.775","-155.075",24.75
"68",1986-01-15 12:00:00,"19.775","-155.075",24.65
"69",1986-01-16 12:00:00,"19.775","-155.075",24.46
"70",1986-01-17 12:00:00,"19.775","-155.075",24.76
"71",1986-01-18 12:00:00,"19.775","-155.075",24.71
"72",1986-01-19 12:00:00,"19.775","-155.075",24.26
"73",1986-01-20 12:00:00,"19.775","-155.075",24.17
"74",1986-01-21 12:00:00,"19.775","-155.075",24.15
"75",1986-01-22 12:00:00,"19.775","-155.075",24.33
"76",1986-01-23 12:00:00,"19.775","-155.075",24.3
"77",1986-01-24 12:00:00,"19.775","-155.075",24.45
"78",1986-01-25 12:00:00,"19.775","-155.075",24.36
"79",1986-01-26 12:00:00,"19.775","-155.075",24.22
"80",1986-01-27 12:00:00,"19.775","-155.075",24.3
"81",1986-01-28 12:00:00,"19.775","-155.075",24.18
"82",1986-01-29 12:00:00,"19.775","-155.075",24.25
"83",1986-01-30 12:00:00,"19.775","-155.075",23.98
"84",1986-01-31 12:00:00,"19.775","-155.075",23.93
"85",1986-02-01 12:00:00,"19.775","-155.075",23.79
"86",1986-02-02 12:00:00,"19.775","-155.075",23.78
"87",1986-02-03 12:00:00,"19.775","-155.075",24.11
"88",1986-02-04 12:00:00,"19.775","-155.075",24.44
"89",1986-02-05 12:00:00,"19.775","-155.075",24.43
"90",1986-02-06 12:00:00,"19.775","-155.075",24.4
"91",1986-02-07 12:00:00,"19.775","-155.075",24.23
"92",1986-02-08 12:00:00,"19.775","-155.075",24.33
"93",1986-02-09 12:00:00,"19.775","-155.075",24.42
"94",1986-02-10 12:00:00,"19.775","-155.075",24.54
"95",1986-02-11 12:00:00,"19.775","-155.075",24.44
"96",1986-02-12 12:00:00,"19.775","-155.075",24.6
"97",1986-02-13 12:00:00,"19.775","-155.075",24.53
"98",1986-02-14 12:00:00,"19.775","-155.075",24.46
"99",1986-02-15 12:00:00,"19.775","-155.075",24.5
"100",1986-02-16 12:00:00,"19.775","-155.075",24.17
"101",1986-02-17 12:00:00,"19.775","-155.075",24.12
"102",1986-02-18 12:00:00,"19.775","-155.075",24.07
"103",1986-02-19 12:00:00,"19.775","-155.075",24.18
"104",1986-02-20 12:00:00,"19.775","-155.075",24.24
"105",1986-02-21 12:00:00,"19.775","-155.075",24.39
"106",1986-02-22 12:00:00,"19.775","-155.075",24.57
"107",1986-02-23 12:00:00,"19.775","-155.075",24.81
"108",1986-02-24 12:00:00,"19.775","-155.075",25.13
"109",1986-02-25 12:00:00,"19.775","-155.075",24.98
"110",1986-02-26 12:00:00,"19.775","-155.075",25.05
"111",1986-02-27 12:00:00,"19.775","-155.075",24.76
"112",1986-02-28 12:00:00,"19.775","-155.075",24.77
"113",1986-03-01 12:00:00,"19.775","-155.075",24.88
"114",1986-03-02 12:00:00,"19.775","-155.075",24.72
"115",1986-03-03 12:00:00,"19.775","-155.075",24.48
"116",1986-03-04 12:00:00,"19.775","-155.075",24.82
"117",1986-03-05 12:00:00,"19.775","-155.075",25.02
"118",1986-03-06 12:00:00,"19.775","-155.075",25.16
"119",1986-03-07 12:00:00,"19.775","-155.075",25.13
"120",1986-03-08 12:00:00,"19.775","-155.075",25.17
"121",1986-03-09 12:00:00,"19.775","-155.075",24.91
"122",1986-03-10 12:00:00,"19.775","-155.075",24.45
"123",1986-03-11 12:00:00,"19.775","-155.075",24.71
"124",1986-03-12 12:00:00,"19.775","-155.075",24.99
"125",1986-03-13 12:00:00,"19.775","-155.075",25.02
"126",1986-03-14 12:00:00,"19.775","-155.075",24.69
"127",1986-03-15 12:00:00,"19.775","-155.075",24.56
"128",1986-03-16 12:00:00,"19.775","-155.075",24.87
"129",1986-03-17 12:00:00,"19.775","-155.075",24.91
"130",1986-03-18 12:00:00,"19.775","-155.075",25.01
"131",1986-03-19 12:00:00,"19.775","-155.075",24.74
"132",1986-03-20 12:00:00,"19.775","-155.075",24.45
"133",1986-03-21 12:00:00,"19.775","-155.075",24.32
"134",1986-03-22 12:00:00,"19.775","-155.075",24.26
"135",1986-03-23 12:00:00,"19.775","-155.075",24.49
"136",1986-03-24 12:00:00,"19.775","-155.075",24.61
"137",1986-03-25 12:00:00,"19.775","-155.075",24.56
"138",1986-03-26 12:00:00,"19.775","-155.075",24.13
"139",1986-03-27 12:00:00,"19.775","-155.075",24.2
"140",1986-03-28 12:00:00,"19.775","-155.075",24.02
"141",1986-03-29 12:00:00,"19.775","-155.075",23.82
"142",1986-03-30 12:00:00,"19.775","-155.075",23.93
"143",1986-03-31 12:00:00,"19.775","-155.075",23.98
"144",1986-04-01 12:00:00,"19.775","-155.075",24.16
"145",1986-04-02 12:00:00,"19.775","-155.075",24.11
"146",1986-04-03 12:00:00,"19.775","-155.075",24.13
"147",1986-04-04 12:00:00,"19.775","-155.075",24.02
"148",1986-04-05 12:00:00,"19.775","-155.075",24.03
"149",1986-04-06 12:00:00,"19.775","-155.075",24.44
"150",1986-04-07 12:00:00,"19.775","-155.075",24.36
"151",1986-04-08 12:00:00,"19.775","-155.075",24.2
"152",1986-04-09 12:00:00,"19.775","-155.075",23.98
"153",1986-04-10 12:00:00,"19.775","-155.075",23.88
"154",1986-04-11 12:00:00,"19.775","-155.075",23.53
"155",1986-04-12 12:00:00,"19.775","-155.075",23.33
"156",1986-04-13 12:00:00,"19.775","-155.075",23.55
"157",1986-04-14 12:00:00,"19.775","-155.075",23.62
"158",1986-04-15 12:00:00,"19.775","-155.075",23.65
"159",1986-04-16 12:00:00,"19.775","-155.075",23.87
"160",1986-04-17 12:00:00,"19.775","-155.075",24.03
"161",1986-04-18 12:00:00,"19.775","-155.075",24.58
"162",1986-04-19 12:00:00,"19.775","-155.075",24.44
"163",1986-04-20 12:00:00,"19.775","-155.075",24.26
"164",1986-04-21 12:00:00,"19.775","-155.075",24.47
"165",1986-04-22 12:00:00,"19.775","-155.075",24.15
"166",1986-04-23 12:00:00,"19.775","-155.075",24.1
"167",1986-04-24 12:00:00,"19.775","-155.075",23.94
"168",1986-04-25 12:00:00,"19.775","-155.075",24.29
"169",1986-04-26 12:00:00,"19.775","-155.075",24.19
"170",1986-04-27 12:00:00,"19.775","-155.075",24.09
"171",1986-04-28 12:00:00,"19.775","-155.075",24.17
"172",1986-04-29 12:00:00,"19.775","-155.075",24.3
"173",1986-04-30 12:00:00,"19.775","-155.075",24.21
"174",1986-05-01 12:00:00,"19.775","-155.075",24.64
"175",1986-05-02 12:00:00,"19.775","-155.075",24.84
"176",1986-05-03 12:00:00,"19.775","-155.075",24.98
"177",1986-05-04 12:00:00,"19.775","-155.075",24.98
"178",1986-05-05 12:00:00,"19.775","-155.075",24.76
"179",1986-05-06 12:00:00,"19.775","-155.075",24.66
"180",1986-05-07 12:00:00,"19.775","-155.075",24.62
"181",1986-05-08 12:00:00,"19.775","-155.075",25.13
"182",1986-05-09 12:00:00,"19.775","-155.075",24.78
"183",1986-05-10 12:00:00,"19.775","-155.075",24.62
"184",1986-05-11 12:00:00,"19.775","-155.075",24.53
"185",1986-05-12 12:00:00,"19.775","-155.075",24.49
"186",1986-05-13 12:00:00,"19.775","-155.075",24.66
"187",1986-05-14 12:00:00,"19.775","-155.075",24.79
"188",1986-05-15 12:00:00,"19.775","-155.075",24.82
"189",1986-05-16 12:00:00,"19.775","-155.075",24.63
"190",1986-05-17 12:00:00,"19.775","-155.075",24.45
"191",1986-05-18 12:00:00,"19.775","-155.075",24.93
"192",1986-05-19 12:00:00,"19.775","-155.075",25.28
"193",1986-05-20 12:00:00,"19.775","-155.075",25.66
"194",1986-05-21 12:00:00,"19.775","-155.075",25.89
"195",1986-05-22 12:00:00,"19.775","-155.075",25.64
"196",1986-05-23 12:00:00,"19.775","-155.075",25.29
"197",1986-05-24 12:00:00,"19.775","-155.075",25.55
"198",1986-05-25 12:00:00,"19.775","-155.075",25.73
"199",1986-05-26 12:00:00,"19.775","-155.075",25.91
"200",1986-05-27 12:00:00,"19.775","-155.075",25.87
"201",1986-05-28 12:00:00,"19.775","-155.075",25.72
"202",1986-05-29 12:00:00,"19.775","-155.075",25.5
"203",1986-05-30 12:00:00,"19.775","-155.075",25.37
"204",1986-05-31 12:00:00,"19.775","-155.075",25.19
"205",1986-06-01 12:00:00,"19.775","-155.075",25.34
"206",1986-06-02 12:00:00,"19.775","-155.075",25.12
"207",1986-06-03 12:00:00,"19.775","-155.075",25.16
"208",1986-06-04 12:00:00,"19.775","-155.075",25.17
"209",1986-06-05 12:00:00,"19.775","-155.075",25.31
"210",1986-06-06 12:00:00,"19.775","-155.075",25.24
"211",1986-06-07 12:00:00,"19.775","-155.075",25.23
"212",1986-06-08 12:00:00,"19.775","-155.075",25.12
"213",1986-06-09 12:00:00,"19.775","-155.075",25.24
"214",1986-06-10 12:00:00,"19.775","-155.075",25.54
"215",1986-06-11 12:00:00,"19.775","-155.075",25.62
"216",1986-06-12 12:00:00,"19.775","-155.075",25.52
"217",1986-06-13 12:00:00,"19.775","-155.075",25.65
"218",1986-06-14 12:00:00,"19.775","-155.075",25.66
"219",1986-06-15 12:00:00,"19.775","-155.075",25.75
"220",1986-06-16 12:00:00,"19.775","-155.075",25.85
"221",1986-06-17 12:00:00,"19.775","-155.075",25.73
"222",1986-06-18 12:00:00,"19.775","-155.075",25.82
"223",1986-06-19 12:00:00,"19.775","-155.075",25.7
"224",1986-06-20 12:00:00,"19.775","-155.075",25.88
"225",1986-06-21 12:00:00,"19.775","-155.075",25.75
"226",1986-06-22 12:00:00,"19.775","-155.075",25.66
"227",1986-06-23 12:00:00,"19.775","-155.075",25.48
"228",1986-06-24 12:00:00,"19.775","-155.075",25.48
"229",1986-06-25 12:00:00,"19.775","-155.075",25.59
"230",1986-06-26 12:00:00,"19.775","-155.075",25.76
"231",1986-06-27 12:00:00,"19.775","-155.075",25.73
"232",1986-06-28 12:00:00,"19.775","-155.075",25.73
"233",1986-06-29 12:00:00,"19.775","-155.075",25.7
"234",1986-06-30 12:00:00,"19.775","-155.075",25.52
"235",1986-07-01 12:00:00,"19.775","-155.075",25.68
"236",1986-07-02 12:00:00,"19.775","-155.075",25.33
"237",1986-07-03 12:00:00,"19.775","-155.075",25.47
"238",1986-07-04 12:00:00,"19.775","-155.075",25.68
"239",1986-07-05 12:00:00,"19.775","-155.075",25.49
"240",1986-07-06 12:00:00,"19.775","-155.075",25.43
"241",1986-07-07 12:00:00,"19.775","-155.075",25.84
"242",1986-07-08 12:00:00,"19.775","-155.075",26.3
"243",1986-07-09 12:00:00,"19.775","-155.075",26.32
"244",1986-07-10 12:00:00,"19.775","-155.075",26.14
"245",1986-07-11 12:00:00,"19.775","-155.075",26.17
"246",1986-07-12 12:00:00,"19.775","-155.075",26.35
"247",1986-07-13 12:00:00,"19.775","-155.075",26.53
"248",1986-07-14 12:00:00,"19.775","-155.075",26.38
"249",1986-07-15 12:00:00,"19.775","-155.075",26.18
"250",1986-07-16 12:00:00,"19.775","-155.075",25.99
"251",1986-07-17 12:00:00,"19.775","-155.075",26.35
"252",1986-07-18 12:00:00,"19.775","-155.075",26.23
"253",1986-07-19 12:00:00,"19.775","-155.075",26.5
"254",1986-07-20 12:00:00,"19.775","-155.075",26.66
"255",1986-07-21 12:00:00,"19.775","-155.075",26.33
"256",1986-07-22 12:00:00,"19.775","-155.075",26.3
"257",1986-07-23 12:00:00,"19.775","-155.075",26.05
"258",1986-07-24 12:00:00,"19.775","-155.075",25.97
"259",1986-07-25 12:00:00,"19.775","-155.075",26.52
"260",1986-07-26 12:00:00,"19.775","-155.075",26.43
"261",1986-07-27 12:00:00,"19.775","-155.075",26.63
"262",1986-07-28 12:00:00,"19.775","-155.075",26.87
"263",1986-07-29 12:00:00,"19.775","-155.075",27.11
"264",1986-07-30 12:00:00,"19.775","-155.075",27.09
"265",1986-07-31 12:00:00,"19.775","-155.075",26.75
"266",1986-08-01 12:00:00,"19.775","-155.075",26.4
"267",1986-08-02 12:00:00,"19.775","-155.075",26.56
"268",1986-08-03 12:00:00,"19.775","-155.075",26.63
"269",1986-08-04 12:00:00,"19.775","-155.075",26.78
"270",1986-08-05 12:00:00,"19.775","-155.075",26.57
"271",1986-08-06 12:00:00,"19.775","-155.075",26.54
"272",1986-08-07 12:00:00,"19.775","-155.075",26.43
"273",1986-08-08 12:00:00,"19.775","-155.075",26.5
"274",1986-08-09 12:00:00,"19.775","-155.075",26.44
"275",1986-08-10 12:00:00,"19.775","-155.075",26.28
"276",1986-08-11 12:00:00,"19.775","-155.075",26.16
"277",1986-08-12 12:00:00,"19.775","-155.075",26.25
"278",1986-08-13 12:00:00,"19.775","-155.075",26.49
"279",1986-08-14 12:00:00,"19.775","-155.075",26.48
"280",1986-08-15 12:00:00,"19.775","-155.075",26.48
"281",1986-08-16 12:00:00,"19.775","-155.075",26.48
"282",1986-08-17 12:00:00,"19.775","-155.075",26.68
"283",1986-08-18 12:00:00,"19.775","-155.075",26.73
"284",1986-08-19 12:00:00,"19.775","-155.075",26.52
"285",1986-08-20 12:00:00,"19.775","-155.075",26.74
"286",1986-08-21 12:00:00,"19.775","-155.075",26.99
"287",1986-08-22 12:00:00,"19.775","-155.075",27.11
"288",1986-08-23 12:00:00,"19.775","-155.075",27.15
"289",1986-08-24 12:00:00,"19.775","-155.075",26.89
"290",1986-08-25 12:00:00,"19.775","-155.075",26.87
"291",1986-08-26 12:00:00,"19.775","-155.075",26.96
"292",1986-08-27 12:00:00,"19.775","-155.075",26.87
"293",1986-08-28 12:00:00,"19.775","-155.075",26.51
"294",1986-08-29 12:00:00,"19.775","-155.075",26.61
"295",1986-08-30 12:00:00,"19.775","-155.075",26.53
"296",1986-08-31 12:00:00,"19.775","-155.075",26.6
"297",1986-09-01 12:00:00,"19.775","-155.075",26.78
"298",1986-09-02 12:00:00,"19.775","-155.075",27.02
"299",1986-09-03 12:00:00,"19.775","-155.075",27.04
"300",1986-09-04 12:00:00,"19.775","-155.075",27.27
"301",1986-09-05 12:00:00,"19.775","-155.075",26.81
"302",1986-09-06 12:00:00,"19.775","-155.075",26.74
"303",1986-09-07 12:00:00,"19.775","-155.075",26.74
"304",1986-09-08 12:00:00,"19.775","-155.075",26.63
"305",1986-09-09 12:00:00,"19.775","-155.075",26.88
"306",1986-09-10 12:00:00,"19.775","-155.075",26.88
"307",1986-09-11 12:00:00,"19.775","-155.075",26.89
"308",1986-09-12 12:00:00,"19.775","-155.075",26.62
"309",1986-09-13 12:00:00,"19.775","-155.075",26.61
"310",1986-09-14 12:00:00,"19.775","-155.075",26.82
"311",1986-09-15 12:00:00,"19.775","-155.075",26.88
"312",1986-09-16 12:00:00,"19.775","-155.075",26.86
"313",1986-09-17 12:00:00,"19.775","-155.075",26.95
"314",1986-09-18 12:00:00,"19.775","-155.075",26.91
"315",1986-09-19 12:00:00,"19.775","-155.075",26.88
"316",1986-09-20 12:00:00,"19.775","-155.075",26.85
"317",1986-09-21 12:00:00,"19.775","-155.075",26.96
"318",1986-09-22 12:00:00,"19.775","-155.075",27.16
"319",1986-09-23 12:00:00,"19.775","-155.075",27.16
"320",1986-09-24 12:00:00,"19.775","-155.075",27.43
"321",1986-09-25 12:00:00,"19.775","-155.075",27.29
"322",1986-09-26 12:00:00,"19.775","-155.075",27.43
"323",1986-09-27 12:00:00,"19.775","-155.075",26.78
"324",1986-09-28 12:00:00,"19.775","-155.075",26.68
"325",1986-09-29 12:00:00,"19.775","-155.075",27.1
"326",1986-09-30 12:00:00,"19.775","-155.075",27.13
"327",1986-10-01 12:00:00,"19.775","-155.075",27.27
"328",1986-10-02 12:00:00,"19.775","-155.075",27.28
"329",1986-10-03 12:00:00,"19.775","-155.075",27.23
"330",1986-10-04 12:00:00,"19.775","-155.075",27.17
"331",1986-10-05 12:00:00,"19.775","-155.075",27.34
"332",1986-10-06 12:00:00,"19.775","-155.075",26.95
"333",1986-10-07 12:00:00,"19.775","-155.075",27
"334",1986-10-08 12:00:00,"19.775","-155.075",26.99
"335",1986-10-09 12:00:00,"19.775","-155.075",27.28
"336",1986-10-10 12:00:00,"19.775","-155.075",27.02
"337",1986-10-11 12:00:00,"19.775","-155.075",26.81
"338",1986-10-12 12:00:00,"19.775","-155.075",26.81
"339",1986-10-13 12:00:00,"19.775","-155.075",26.82
"340",1986-10-14 12:00:00,"19.775","-155.075",26.75
"341",1986-10-15 12:00:00,"19.775","-155.075",27.16
"342",1986-10-16 12:00:00,"19.775","-155.075",27.13
"343",1986-10-17 12:00:00,"19.775","-155.075",26.98
"344",1986-10-18 12:00:00,"19.775","-155.075",26.75
"345",1986-10-19 12:00:00,"19.775","-155.075",26.81
"346",1986-10-20 12:00:00,"19.775","-155.075",26.57
"347",1986-10-21 12:00:00,"19.775","-155.075",26.58
"348",1986-10-22 12:00:00,"19.775","-155.075",26.81
"349",1986-10-23 12:00:00,"19.775","-155.075",26.75
"350",1986-10-24 12:00:00,"19.775","-155.075",26.64
"351",1986-10-25 12:00:00,"19.775","-155.075",26.54
"352",1986-10-26 12:00:00,"19.775","-155.075",26.66
"353",1986-10-27 12:00:00,"19.775","-155.075",26.59
"354",1986-10-28 12:00:00,"19.775","-155.075",26.47
"355",1986-10-29 12:00:00,"19.775","-155.075",26.29
"356",1986-10-30 12:00:00,"19.775","-155.075",26.25
"357",1986-10-31 12:00:00,"19.775","-155.075",26.14
"358",1986-11-01 12:00:00,"19.775","-155.075",26.2
"359",1986-11-02 12:00:00,"19.775","-155.075",26.4
"360",1986-11-03 12:00:00,"19.775","-155.075",26.59
"361",1986-11-04 12:00:00,"19.775","-155.075",26.72
"362",1986-11-05 12:00:00,"19.775","-155.075",26.77
"363",1986-11-06 12:00:00,"19.775","-155.075",26.69
"364",1986-11-07 12:00:00,"19.775","-155.075",26.7
"365",1986-11-08 12:00:00,"19.775","-155.075",26.69
"366",1986-11-09 12:00:00,"19.775","-155.075",26.69
"367",1986-11-10 12:00:00,"19.775","-155.075",26.76
"368",1986-11-11 12:00:00,"19.775","-155.075",26.86
"369",1986-11-12 12:00:00,"19.775","-155.075",26.68
"370",1986-11-13 12:00:00,"19.775","-155.075",26.76
"371",1986-11-14 12:00:00,"19.775","-155.075",26.63
"372",1986-11-15 12:00:00,"19.775","-155.075",26.51
"373",1986-11-16 12:00:00,"19.775","-155.075",26.42
"374",1986-11-17 12:00:00,"19.775","-155.075",26.46
"375",1986-11-18 12:00:00,"19.775","-155.075",26.43
"376",1986-11-19 12:00:00,"19.775","-155.075",26.2
"377",1986-11-20 12:00:00,"19.775","-155.075",26.06
"378",1986-11-21 12:00:00,"19.775","-155.075",26.12
"379",1986-11-22 12:00:00,"19.775","-155.075",26.02
"380",1986-11-23 12:00:00,"19.775","-155.075",26.1
"381",1986-11-24 12:00:00,"19.775","-155.075",26.1
"382",1986-11-25 12:00:00,"19.775","-155.075",26.3
"383",1986-11-26 12:00:00,"19.775","-155.075",26.22
"384",1986-11-27 12:00:00,"19.775","-155.075",26
"385",1986-11-28 12:00:00,"19.775","-155.075",25.78
"386",1986-11-29 12:00:00,"19.775","-155.075",25.64
"387",1986-11-30 12:00:00,"19.775","-155.075",25.42
"388",1986-12-01 12:00:00,"19.775","-155.075",25.28
"389",1986-12-02 12:00:00,"19.775","-155.075",25.1
"390",1986-12-03 12:00:00,"19.775","-155.075",25.26
"391",1986-12-04 12:00:00,"19.775","-155.075",25.25
"392",1986-12-05 12:00:00,"19.775","-155.075",25.35
"393",1986-12-06 12:00:00,"19.775","-155.075",24.84
"394",1986-12-07 12:00:00,"19.775","-155.075",24.77
"395",1986-12-08 12:00:00,"19.775","-155.075",24.97
"396",1986-12-09 12:00:00,"19.775","-155.075",25.03
"397",1986-12-10 12:00:00,"19.775","-155.075",25.04
"398",1986-12-11 12:00:00,"19.775","-155.075",25.39
"399",1986-12-12 12:00:00,"19.775","-155.075",25.63
"400",1986-12-13 12:00:00,"19.775","-155.075",25.69
"401",1986-12-14 12:00:00,"19.775","-155.075",25.57
"402",1986-12-15 12:00:00,"19.775","-155.075",25.27
"403",1986-12-16 12:00:00,"19.775","-155.075",24.95
"404",1986-12-17 12:00:00,"19.775","-155.075",24.73
"405",1986-12-18 12:00:00,"19.775","-155.075",24.89
"406",1986-12-19 12:00:00,"19.775","-155.075",24.84
"407",1986-12-20 12:00:00,"19.775","-155.075",24.76
"408",1986-12-21 12:00:00,"19.775","-155.075",25.01
"409",1986-12-22 12:00:00,"19.775","-155.075",24.82
"410",1986-12-23 12:00:00,"19.775","-155.075",24.9
"411",1986-12-24 12:00:00,"19.775","-155.075",24.83
"412",1986-12-25 12:00:00,"19.775","-155.075",24.93
"413",1986-12-26 12:00:00,"19.775","-155.075",25.22
"414",1986-12-27 12:00:00,"19.775","-155.075",25.32
"415",1986-12-28 12:00:00,"19.775","-155.075",24.96
"416",1986-12-29 12:00:00,"19.775","-155.075",24.76
"417",1986-12-30 12:00:00,"19.775","-155.075",25.06
"418",1986-12-31 12:00:00,"19.775","-155.075",25.33
"419",1987-01-01 12:00:00,"19.775","-155.075",25.45
"420",1987-01-02 12:00:00,"19.775","-155.075",25.42
"421",1987-01-03 12:00:00,"19.775","-155.075",25.24
"422",1987-01-04 12:00:00,"19.775","-155.075",25.36
"423",1987-01-05 12:00:00,"19.775","-155.075",25.3
"424",1987-01-06 12:00:00,"19.775","-155.075",25.19
"425",1987-01-07 12:00:00,"19.775","-155.075",24.94
"426",1987-01-08 12:00:00,"19.775","-155.075",24.89
"427",1987-01-09 12:00:00,"19.775","-155.075",24.79
"428",1987-01-10 12:00:00,"19.775","-155.075",24.57
"429",1987-01-11 12:00:00,"19.775","-155.075",24.35
"430",1987-01-12 12:00:00,"19.775","-155.075",24.47
"431",1987-01-13 12:00:00,"19.775","-155.075",24.56
"432",1987-01-14 12:00:00,"19.775","-155.075",24.94
"433",1987-01-15 12:00:00,"19.775","-155.075",24.97
"434",1987-01-16 12:00:00,"19.775","-155.075",25.09
"435",1987-01-17 12:00:00,"19.775","-155.075",25.03
"436",1987-01-18 12:00:00,"19.775","-155.075",24.9
"437",1987-01-19 12:00:00,"19.775","-155.075",24.86
"438",1987-01-20 12:00:00,"19.775","-155.075",24.73
"439",1987-01-21 12:00:00,"19.775","-155.075",24.37
"440",1987-01-22 12:00:00,"19.775","-155.075",24.32
"441",1987-01-23 12:00:00,"19.775","-155.075",23.91
"442",1987-01-24 12:00:00,"19.775","-155.075",23.93
"443",1987-01-25 12:00:00,"19.775","-155.075",23.74
"444",1987-01-26 12:00:00,"19.775","-155.075",23.67
"445",1987-01-27 12:00:00,"19.775","-155.075",23.87
"446",1987-01-28 12:00:00,"19.775","-155.075",23.81
"447",1987-01-29 12:00:00,"19.775","-155.075",23.8
"448",1987-01-30 12:00:00,"19.775","-155.075",23.85
"449",1987-01-31 12:00:00,"19.775","-155.075",23.81
"450",1987-02-01 12:00:00,"19.775","-155.075",24
"451",1987-02-02 12:00:00,"19.775","-155.075",24.16
"452",1987-02-03 12:00:00,"19.775","-155.075",24.15
"453",1987-02-04 12:00:00,"19.775","-155.075",24.07
"454",1987-02-05 12:00:00,"19.775","-155.075",23.93
"455",1987-02-06 12:00:00,"19.775","-155.075",23.8
"456",1987-02-07 12:00:00,"19.775","-155.075",23.79
"457",1987-02-08 12:00:00,"19.775","-155.075",23.78
"458",1987-02-09 12:00:00,"19.775","-155.075",23.88
"459",1987-02-10 12:00:00,"19.775","-155.075",23.99
"460",1987-02-11 12:00:00,"19.775","-155.075",24.12
"461",1987-02-12 12:00:00,"19.775","-155.075",24.28
"462",1987-02-13 12:00:00,"19.775","-155.075",24.14
"463",1987-02-14 12:00:00,"19.775","-155.075",24
"464",1987-02-15 12:00:00,"19.775","-155.075",23.89
"465",1987-02-16 12:00:00,"19.775","-155.075",23.77
"466",1987-02-17 12:00:00,"19.775","-155.075",24.09
